province,confirm
上海,59
云南,174
内蒙古,6
北京,9
台湾,1749
吉林,3
四川,14
天津,15
宁夏,0
安徽,0
山东,26
山西,1
广东,34
广西,28
新疆,0
江苏,4
江西,0
河北,1
河南,19
浙江,51
海南,0
湖北,12
湖南,5
澳门,11
甘肃,0
福建,58
西藏,0
贵州,0
辽宁,13
重庆,0
陕西,8
青海,0
香港,93
黑龙江,13
